ID,Porig,Pnew,ra,dec,ug,gi,iK,JK,logP,Ampl,skew,kurt,magMed,nObs,LCtype
15134836,0.57006503,0.57007384,234.275345,51.594776,1.21,0.12,0.94,0.28,-0.2440756,0.81,-0.59,0.31,16.71,197,1
15138303,0.46260998,0.46260885,234.417191,52.142132,1.22,0.1,1.06,0.54,-0.334785,1.03,-0.49,-0.76,15.99,42,1
15145466,0.51400507,0.51400457,234.978271,54.01664,1.22,-0.24,0.55,0.39,-0.2890326,0.96,-0.77,-0.05,16.13,200,1
15146480,0.42941904,0.42942634,233.999115,54.97163,1.12,0.09,0.91,0.34,-0.3671187,0.44,-0.01,-0.73,16.27,206,2
15155179,0.62211905,0.6221067,234.870895,57.278179,1.18,0.34,1.0,0.2,-0.2061265,0.75,0.0,0.25,16.85,193,1
15168002,0.69467201,0.6946935,235.674057,61.531036,1.04,0.35,1.35,0.38,-0.1582202,0.77,-0.27,-0.54,16.63,116,1
15173488,0.46512898,0.46512254,235.460007,63.608486,1.16,0.32,0.83,0.14,-0.3324266,0.95,-0.9,-0.3,16.55,160,1
15179023,0.37571307,0.37571449,235.697601,8.974468,1.18,-0.05,0.92,0.24,-0.4251437,0.36,0.09,-1.46,14.94,177,2
15180606,0.78143291,0.78147039,235.290985,8.87823,1.14,0.33,1.21,0.5,-0.1071083,0.37,0.35,0.23,16.47,217,1
15187999,0.50196496,0.50197929,234.962891,8.657649,1.16,0.08,0.93,0.11,-0.2993266,0.53,-0.57,-1.17,15.47,152,1
15191195,0.54669298,0.54667883,235.07785,7.345031,1.2,0.17,0.9,0.25,-0.2622565,0.82,-1.5,1.62,15.91,170,1
15193286,0.74001002,0.73999213,234.657455,8.981778,1.2,0.32,1.2,0.5,-0.1307624,0.44,-0.01,-1.07,16.82,197,1
15200453,0.60087398,0.60088176,234.954346,10.724891,1.2,0.33,1.38,0.28,-0.2212166,0.78,-0.38,-1.01,15.85,191,1
15203513,0.58813903,0.58813514,235.234833,10.969977,1.29,-0.12,0.79,0.31,-0.23052,0.66,-0.23,-0.81,15.31,181,1
15210162,0.45995305,0.45995265,234.792603,9.029903,1.3,-0.16,0.49,-0.11,-0.3372865,1.02,-0.72,-0.44,15.52,196,1
15215311,0.51498799,0.51499883,237.443497,1.071781,1.19,0.28,1.07,0.22,-0.2882029,0.91,-0.24,-0.88,14.99,179,1
15227408,0.50269793,0.50269291,236.052017,1.222262,1.17,0.26,1.23,0.39,-0.2986929,0.68,-0.85,-0.08,15.68,202,1
15234545,0.4896151,0.48961417,237.154892,0.481569,1.18,0.28,1.18,0.26,-0.3101452,0.73,-0.47,-0.66,15.03,191,1
15243838,0.51968598,0.51967576,236.883499,-0.276889,1.18,0.0,0.66,0.28,-0.284259,0.83,-0.88,-0.56,16.2,182,1
15261440,0.57269198,0.57269418,236.440582,12.936364,1.18,0.3,1.2,0.27,-0.2420789,0.72,-0.28,-1.15,16.59,191,1
15271443,0.31983,0.31982397,236.898682,13.409256,1.23,-0.1,0.77,0.33,-0.4950808,0.48,0.05,-0.58,16.52,205,2
15282342,0.54856614,0.54856505,237.685059,15.599493,1.21,0.27,1.15,0.27,-0.260771,0.68,-1.52,2.15,14.86,156,1
15284973,0.74197795,0.74200029,237.523651,16.543104,1.15,0.29,1.49,0.51,-0.129609,0.68,1.03,4.46,16.34,192,1
15286656,0.60333108,0.60333481,237.624054,15.231036,1.19,0.31,1.15,0.35,-0.2194443,0.47,-0.44,-1.04,15.37,143,1
15317421,0.57442906,0.57442953,236.488647,20.77976,1.2,0.31,1.18,0.2,-0.2407636,0.84,-1.02,-0.04,15.17,195,1
15322165,0.60425799,0.60427139,237.058868,19.314404,1.14,0.25,1.18,0.17,-0.2187776,0.8,-0.52,-0.66,16.48,202,1
15330522,0.46325104,0.46325137,237.887848,21.715179,1.17,0.16,0.97,0.17,-0.3341836,0.41,-0.16,-1.42,15.05,222,1
15353644,0.37728401,0.37729055,237.579636,25.080441,1.14,0.02,0.97,0.1,-0.4233316,0.48,-0.07,-0.85,16.26,200,2
15384710,0.73086994,0.73085791,237.147675,30.031521,1.22,0.04,0.91,0.23,-0.1361599,0.59,-0.45,-0.9,15.85,203,1
15393467,0.787036,0.7870438,237.402573,3.307841,1.13,0.25,1.12,0.27,-0.1040054,0.48,-0.04,-1.17,15.84,202,1
15404404,0.63510495,0.6350935,236.236435,4.103171,1.2,0.36,1.16,0.12,-0.1971545,0.82,-0.37,-0.84,14.84,206,1
15413302,0.68786007,0.68788532,236.379791,-2.411849,1.15,0.24,0.89,0.12,-0.1624999,0.53,-0.69,-0.41,15.93,186,1
15415981,0.50009303,0.5000954,236.630966,-1.759816,1.15,0.22,1.1,0.25,-0.3009492,0.88,-0.57,-0.71,15.75,192,1
15420439,0.61829908,0.61830515,237.906601,32.870003,1.19,0.34,1.2,0.25,-0.2088014,0.63,-0.23,-0.98,16.56,137,1
15426512,0.74500296,0.74499304,237.904099,32.349117,1.17,0.33,1.22,0.24,-0.127842,0.5,-0.37,-1.06,15.57,232,1
15449045,0.86066611,0.86062821,237.897034,36.693676,1.22,0.17,0.99,0.23,-0.0651653,0.35,1.1,2.52,15.36,173,1
15450888,0.41395001,0.41395113,236.579941,36.568108,1.09,0.22,1.3,0.37,-0.3830521,0.4,0.09,0.21,16.11,213,2
15456241,0.35904501,0.35904673,236.920059,38.487911,1.18,0.19,1.05,0.07,-0.4448511,0.5,-0.17,-0.94,15.74,216,2
15493890,0.549823,0.54983774,237.422226,45.901524,1.2,0.33,0.97,0.31,-0.2597771,0.78,-1.0,0.29,16.13,200,1
15494401,0.67435099,0.67431724,237.707397,46.370045,1.17,0.2,1.2,0.49,-0.171114,0.62,-0.15,-0.23,16.98,182,1
15501480,0.26987602,0.26987823,237.971298,47.939457,1.23,-0.15,0.9,0.38,-0.5688357,0.39,-0.01,-0.83,16.1,218,2
15542552,0.31863802,0.31863496,237.776611,53.465275,1.18,0.11,1.2,0.26,-0.4967024,0.5,0.24,-1.3,15.84,222,2
15546461,0.28582006,0.285821,237.184464,56.272842,1.19,0.01,0.94,0.18,-0.5439073,0.4,-0.21,-1.05,15.78,187,2
15550225,0.612874,0.61288048,236.565857,56.892014,1.12,0.3,1.07,0.36,-0.2126288,0.69,-0.7,-0.12,16.07,167,1
15551122,0.60094095,0.60092229,236.544754,55.239899,1.18,0.24,0.76,-0.03,-0.2211682,0.6,-0.61,0.35,16.57,182,1
15555412,0.57249606,0.57248742,237.187881,58.362003,1.2,0.32,1.31,0.35,-0.2422275,0.6,-0.49,-0.58,15.23,140,1
15556404,0.49236004,0.492374,237.519287,58.612392,1.21,0.09,1.02,0.26,-0.3077172,0.86,-0.65,-0.23,16.61,198,1
15571325,0.49028906,0.4902954,236.589798,63.002022,1.14,0.29,0.91,0.12,-0.3095478,0.85,-0.14,-1.0,14.62,156,1
15577933,0.50127899,0.5012722,236.850006,8.742953,1.32,-0.17,0.65,0.32,-0.2999205,0.88,-0.91,-0.17,15.77,216,1
15602764,0.368968,0.36897123,237.824646,9.907983,1.21,0.05,0.89,0.06,-0.4330113,0.42,0.07,-1.4,15.74,213,2
15606077,0.46436705,0.46435676,236.774643,10.207723,1.26,0.31,1.87,0.22,-0.3331386,1.0,-0.56,-0.82,14.63,160,1
15629693,0.65458206,0.65457735,239.239822,-0.267553,1.14,0.33,1.07,0.27,-0.1840359,0.64,-0.08,-1.42,15.72,135,1
15636775,0.32348504,0.32347957,239.025681,0.056938,1.23,-0.13,0.71,0.17,-0.4901458,0.44,0.07,-1.59,15.45,96,2
15637436,0.57924794,0.5792463,239.087738,-0.105812,1.24,0.22,0.89,0.03,-0.2371355,0.95,-0.61,-0.5,17.0,175,1
15645860,0.42378599,0.42378255,238.092865,12.343246,1.19,-0.02,0.97,0.34,-0.3728534,0.37,0.58,-0.89,15.52,209,2
15661449,0.36464898,0.36464221,238.879395,12.197429,1.2,-0.09,0.8,0.15,-0.438125,0.41,-0.11,-1.27,15.27,156,2
15662388,0.34776398,0.34776265,239.581116,13.503514,1.2,-0.05,0.56,0.08,-0.4587154,0.36,0.51,-1.17,15.3,187,2
15663247,0.58050211,0.58051936,238.998932,14.045236,1.15,0.23,1.06,0.43,-0.2361962,0.82,-0.49,-1.02,16.93,192,1
15666332,0.55266696,0.55266221,238.476044,14.344764,1.21,-0.13,0.83,0.35,-0.2575365,0.82,-0.8,-0.47,16.66,193,1
15690965,0.61149006,0.61150512,239.900528,15.339402,1.18,0.27,1.15,0.2,-0.2136106,0.93,-0.57,-0.57,15.91,180,1
15696996,0.30403102,0.30403309,239.863174,17.965307,1.14,0.07,0.92,0.13,-0.5170821,0.45,0.15,-1.22,14.84,201,2
15697486,0.567754,0.56776611,239.358551,18.502796,1.17,0.17,0.83,0.03,-0.2458398,0.52,-0.62,-0.87,15.3,183,1
15700663,0.61058004,0.61057709,239.274109,18.241688,1.13,0.31,1.23,0.66,-0.2142574,0.82,-0.42,-0.89,16.63,208,1
15715021,0.53866989,0.53867572,239.033936,19.079239,1.18,0.07,0.91,0.25,-0.2686773,0.66,-0.54,-0.86,15.23,198,1
15718781,0.49780597,0.49779781,238.103577,19.608746,1.15,0.17,1.07,0.32,-0.3029399,0.33,-0.79,0.1,14.68,158,1
15721740,0.66178406,0.66177428,238.970032,19.098143,1.11,0.33,1.02,0.33,-0.1792837,0.67,1.11,6.29,15.37,205,1
15724061,0.653148,0.65313116,238.851608,19.61095,1.22,-0.04,0.78,0.11,-0.1849884,0.65,-0.09,-0.9,16.87,204,1
15724616,0.74164607,0.74166434,238.766235,20.505905,1.22,0.24,0.97,0.36,-0.1298033,0.47,-0.22,-1.14,15.22,209,1
15728324,0.47197196,0.47196161,239.538177,21.448912,1.16,0.3,1.09,0.26,-0.3260838,1.02,-1.0,-0.09,16.1,233,1
15751544,0.52674,0.5267403,238.744705,23.820086,1.18,0.14,1.37,0.55,-0.2784037,0.84,-0.18,-1.17,16.27,236,1
15780274,0.64713114,0.64713017,238.338531,29.916313,1.25,-0.22,0.79,0.49,-0.1890077,0.88,-0.68,-0.45,16.72,208,1
15782719,0.80367397,0.80367752,238.803879,29.760939,1.15,0.32,1.02,0.4,-0.0949201,0.44,-0.05,-0.97,16.37,158,1
15797916,0.54193999,0.54193795,239.91037,3.483244,1.23,0.34,1.25,0.14,-0.2660488,0.95,-0.6,-0.75,15.23,205,1
15798814,0.56447602,0.56447534,239.625748,4.53634,1.17,0.32,1.24,0.16,-0.2483545,0.83,-0.78,-0.57,15.99,227,1
15802998,0.68129688,0.68130499,238.429916,3.836656,1.19,0.37,1.2,0.3,-0.1666636,0.68,-0.59,-0.73,15.53,337,1
15805992,0.60205102,0.60204909,238.856155,4.450129,1.2,-0.2,0.74,0.27,-0.2203667,0.84,-0.27,-1.24,15.73,189,1
15839358,0.34564104,0.34564547,239.272446,33.816212,1.25,-0.05,0.83,0.34,-0.4613747,0.39,0.15,-1.04,15.9,219,2
15842236,0.48872404,0.488712,239.988327,36.076538,1.22,-0.04,0.76,0.18,-0.3109363,0.97,-0.78,-0.17,16.55,192,1
15851627,0.34447301,0.34447429,238.789673,35.039497,1.21,-0.03,0.71,0.14,-0.4628448,0.39,0.09,-1.41,15.66,212,2
15862122,0.26396795,0.26396951,238.11322,39.924213,1.24,-0.04,0.88,0.14,-0.5784488,0.39,0.63,-0.95,14.57,188,2
15866286,0.61135209,0.61136953,238.709976,39.94738,1.17,0.33,1.1,0.28,-0.2137086,0.5,-0.29,-1.02,16.07,224,1
15896865,0.71315396,0.71315615,238.581787,47.000778,1.13,0.35,1.22,0.54,-0.1468167,0.81,-0.11,-0.33,16.13,238,1
15897021,0.62815613,0.6281272,238.766724,47.800751,1.21,0.36,1.12,0.48,-0.2019324,0.55,-0.61,-0.07,15.81,53,1
15909207,0.34820796,0.34820534,238.653229,50.931469,1.21,-0.01,1.2,0.48,-0.4581613,0.42,0.06,-0.85,16.3,237,2
15909849,0.36217503,0.36217023,239.29924,50.500214,1.21,-0.02,0.76,0.31,-0.4410815,0.41,0.05,-1.09,16.26,215,2
15918313,0.70603105,0.70603684,238.744888,5.781904,1.21,-0.0,0.77,0.09,-0.1511762,0.64,-0.02,2.2,16.61,244,1
15918509,0.27912196,0.27912174,239.87114,5.660223,1.26,-0.17,0.8,0.47,-0.554206,0.43,0.33,-1.06,15.59,200,2
15932891,0.67042207,0.67042213,239.473694,5.233335,1.09,0.34,1.12,0.19,-0.1736517,0.65,-0.69,-0.55,15.9,204,1
15945950,0.32840306,0.32840937,239.502731,53.876015,1.14,-0.02,0.68,0.19,-0.4835928,0.36,0.24,-1.22,15.28,170,2
15946049,0.50445009,0.50444922,239.14267,54.76009,0.95,0.2,0.77,0.53,-0.2971818,0.98,-0.83,-0.46,16.05,195,1
15951293,0.54163797,0.54163605,239.719208,55.760521,1.2,0.34,0.93,0.25,-0.2662909,0.7,-1.1,0.42,15.41,193,1
15958022,0.57352704,0.57351103,238.195526,58.007317,1.19,0.23,1.37,0.43,-0.2414461,0.58,-0.03,-0.73,16.15,160,1
15981456,0.52339793,0.52339019,239.168411,8.369475,1.17,0.14,1.24,0.66,-0.281168,0.89,-0.32,-1.15,16.91,205,1
15983976,0.58554004,0.585528,238.181824,7.727156,1.17,0.0,1.01,0.2,-0.2324434,0.65,0.37,1.13,16.99,178,1
15991455,0.440128,0.44011965,239.498779,8.65927,1.1,0.23,1.02,0.27,-0.356421,0.33,-0.51,-0.8,14.96,161,2
16003034,0.6008091,0.60081163,239.643036,9.680451,1.22,0.0,0.69,0.36,-0.2212635,0.69,-0.67,-0.66,15.43,181,1
16007517,0.61556908,0.61557322,239.921051,10.205047,1.14,0.34,1.34,0.22,-0.2107232,0.6,-0.73,-0.39,16.58,183,1
16012689,0.6635791,0.66356904,240.309525,2.616122,1.12,0.27,0.97,0.22,-0.1781073,0.73,-0.91,-0.32,15.01,128,1
16021203,0.35715703,0.35716222,240.015549,1.853429,1.18,0.11,0.95,0.07,-0.4471408,0.44,-0.17,-0.97,16.28,188,2
16030380,0.53640992,0.53643334,240.941635,0.107953,1.17,-0.12,0.68,0.28,-0.2705032,0.76,2.99,21.93,16.42,205,1
16039295,0.327034,0.32703,240.43602,-0.334304,1.28,-0.04,0.68,0.14,-0.4854071,0.36,0.13,-1.54,15.34,173,2
16042037,0.47988204,0.47987894,241.91304,-0.787012,1.25,-0.26,0.57,0.38,-0.3188655,1.18,-1.06,0.97,16.31,169,1
16060371,0.33373104,0.33372739,241.652206,11.090444,1.22,0.1,0.89,0.14,-0.4766034,0.38,1.51,8.16,15.18,181,2
16063395,0.37625502,0.37624703,241.300186,13.978749,1.19,-0.08,0.77,0.23,-0.4245177,0.37,0.25,-0.94,15.78,207,2
16064998,0.65864803,0.65863646,241.091309,13.303043,1.13,0.31,1.2,0.24,-0.1813466,0.73,-0.16,-0.83,16.3,189,1
16068884,0.32376001,0.32375981,241.416397,14.67606,1.18,-0.07,0.58,0.05,-0.4897768,0.39,1.15,1.73,15.57,199,2
16072819,0.50612804,0.50613509,241.650284,13.023867,1.18,0.18,1.06,0.21,-0.2957396,0.75,-0.64,-0.18,15.41,176,1
16084775,0.67220896,0.67220714,240.211319,16.229528,1.15,0.06,0.8,0.38,-0.1724957,0.63,-0.56,-0.55,15.24,175,1
16099645,0.59437495,0.594391,241.635254,18.325111,1.18,0.28,1.05,0.25,-0.2259395,0.45,-0.58,-0.24,15.13,129,1
16110553,0.46628796,0.46629266,240.343567,17.330002,1.2,0.26,1.16,0.33,-0.3313458,0.97,-1.04,-0.1,16.18,191,1
16112580,0.60331511,0.60330527,241.800415,18.351618,1.18,0.18,1.1,0.32,-0.2194558,0.58,0.17,-0.92,16.37,197,1
16115251,0.32261704,0.32261732,240.445541,19.271591,1.2,-0.09,0.8,0.22,-0.4913127,0.4,0.15,-0.58,15.92,208,2
16121653,0.44719393,0.44719166,240.853989,19.715103,1.18,-0.23,0.61,0.28,-0.3495041,0.96,-0.88,-0.61,15.78,200,1
16127031,0.57380998,0.57382022,241.775558,19.583559,1.12,0.1,0.96,0.34,-0.2412319,0.75,0.17,-0.14,16.56,204,1
16131073,0.5638321,0.56382111,240.467819,22.379961,0.47,0.37,1.45,0.33,-0.2488502,0.69,-1.56,2.13,14.27,219,1
16139119,0.69161101,0.69162829,240.437943,21.471056,1.16,0.34,1.11,0.17,-0.1601381,0.71,-0.52,-0.81,16.18,223,1
16148758,0.45539001,0.45538854,240.399368,23.467966,1.18,0.32,0.86,0.24,-0.3416165,0.97,-0.86,-0.54,15.44,216,1
16157334,0.62033688,0.6203459,240.892609,26.879604,1.16,0.3,1.17,0.2,-0.2073724,0.83,-0.37,-1.16,15.38,209,1
16164165,0.40078901,0.40079509,241.987473,26.131264,1.18,-0.04,0.94,0.27,-0.3970842,0.37,0.05,-1.37,15.02,114,2
16164186,0.53342995,0.53343109,240.191193,26.430063,1.16,0.39,1.17,0.17,-0.2729226,0.8,-0.93,-0.37,15.02,186,1
16181306,0.67887904,0.67888822,240.533401,27.058922,1.1,0.28,1.29,0.28,-0.1682076,0.69,-0.31,-0.99,15.15,192,1
16182003,0.41170098,0.41170632,240.368607,28.264864,1.18,0.12,0.8,0.14,-0.3854181,0.43,-0.16,-0.32,15.55,199,2
16184448,0.60566294,0.60565683,241.173813,29.273764,1.18,0.12,0.9,0.12,-0.217769,0.84,-0.7,-0.86,15.28,161,1
16184621,0.29381902,0.29381963,240.94725,29.894316,0.38,0.31,1.79,0.19,-0.5319201,0.36,-0.49,-1.19,14.17,91,2
16195878,0.61764993,0.61766764,241.869995,30.298883,1.24,0.07,0.88,0.2,-0.2092576,0.75,-0.3,-0.76,16.0,215,1
16199312,0.70690101,0.70692337,241.155289,4.831291,1.16,0.2,1.05,0.28,-0.1506414,0.54,2.85,24.5,16.35,229,1
16200802,0.35638105,0.35638884,240.416199,3.433034,1.19,0.06,0.91,0.26,-0.4480854,0.41,0.07,-1.03,15.58,187,2
16208287,0.29403004,0.29402989,241.738495,4.903207,1.27,-0.1,0.9,0.21,-0.5316083,0.46,0.15,-1.14,15.62,150,2
16258664,0.62618996,0.62617171,241.521851,37.487785,1.22,0.27,1.15,0.35,-0.2032939,0.37,-0.08,-0.96,15.57,213,1
16259674,0.57514401,0.57516006,241.281403,38.11657,1.17,0.35,1.18,0.2,-0.2402234,0.67,-0.32,-0.97,15.72,179,1
16277791,0.47224503,0.47224721,240.180756,42.017715,1.17,-0.36,0.44,0.01,-0.3258326,0.88,-1.16,0.76,16.37,218,1
16279008,0.68956006,0.68956666,240.984833,41.219364,1.15,0.16,1.0,0.24,-0.1614279,0.53,-0.14,-1.2,15.58,195,1
16282896,0.57560095,0.57560049,240.038727,41.04332,1.2,0.31,1.01,0.26,-0.2398785,0.63,-0.32,-0.9,15.95,221,1
16287123,0.57454401,0.57458302,241.420441,43.3494,1.14,0.05,0.76,0.42,-0.2406767,0.65,-0.57,0.87,16.56,154,1
16294827,0.55422307,0.55420734,241.224533,45.264931,1.15,0.31,1.36,0.45,-0.2563154,0.84,-0.66,-0.81,16.27,203,1
16295811,0.50814306,0.50814672,240.561768,46.265945,1.19,0.02,0.96,0.46,-0.294014,0.69,-0.64,-0.03,16.57,202,1
16300450,0.33561503,0.33561908,240.940781,45.008503,1.13,0.14,1.0,0.27,-0.4741586,0.51,-0.79,-0.32,15.03,203,2
16307310,0.32651602,0.32650874,240.323639,48.106136,1.17,-0.22,0.61,0.12,-0.4860955,0.63,-0.12,-0.88,16.54,126,2
16308462,0.57796907,0.57797712,240.084915,47.963539,1.18,0.18,0.79,0.31,-0.2380954,0.77,-0.57,-0.52,16.45,174,1
16318334,0.667107,0.66710412,240.920364,50.386318,1.15,0.36,1.12,0.33,-0.1758045,0.46,-0.29,-1.09,15.1,214,1
16319448,0.46103904,0.46103135,241.99617,5.21216,1.19,0.22,0.94,0.38,-0.3362623,0.98,-0.85,-0.36,15.91,196,1
16322075,0.28356897,0.28357197,241.923355,5.054523,1.25,-0.07,0.57,-0.07,-0.5473413,0.45,-0.03,-1.32,15.99,194,2
16324288,0.81685204,0.81684955,241.561874,6.602678,1.15,0.31,1.11,0.26,-0.0878566,0.54,-0.25,-1.12,15.38,207,1
16330918,0.58554503,0.58554508,240.213577,5.988704,1.14,0.27,1.29,0.35,-0.2324397,0.9,-0.72,-0.51,16.84,220,1
16332922,0.32590303,0.32590363,240.839798,6.806741,1.16,0.12,1.08,0.4,-0.4869116,0.43,-0.32,-1.2,15.64,223,2
16375078,0.54737896,0.54738768,241.287094,61.911316,1.24,-0.07,0.83,0.41,-0.2617119,0.83,-0.19,-0.49,16.69,179,1
16379790,0.58575392,0.58574008,240.251404,7.880937,1.15,0.3,1.19,0.12,-0.2322848,1.05,-0.72,-0.43,15.89,200,1
16402447,0.62172395,0.62172775,241.028198,9.27024,1.25,0.28,0.94,0.11,-0.2064024,0.33,0.07,-1.12,15.51,206,1
16418981,0.57985299,0.57985041,241.99678,10.549387,1.19,0.31,1.11,0.3,-0.2366821,0.55,-0.15,-0.84,15.1,202,1
16425019,0.61090798,0.61089913,243.185455,-0.362308,1.13,0.25,1.47,0.27,-0.2140242,0.95,-0.75,-0.62,15.47,173,1
16426733,0.53791295,0.53790226,243.921829,-0.090008,1.06,-0.01,0.98,0.29,-0.269288,0.86,-0.62,-0.71,15.71,160,1
16456815,0.36680302,0.36680938,242.105087,12.318982,1.15,-0.1,0.74,0.18,-0.4355671,0.45,0.0,-1.12,15.7,193,2
16461348,0.59229791,0.59229197,242.486313,11.301505,1.21,-0.15,0.37,0.22,-0.2274598,0.68,-0.8,-0.12,15.36,119,1
16465741,0.64975615,0.64974969,243.941376,11.404799,1.25,0.39,1.18,0.4,-0.1872496,0.47,0.13,-0.89,15.81,153,1
16466750,0.57963393,0.57963922,242.324692,14.334089,1.17,0.11,0.98,0.36,-0.2368462,0.66,-0.38,-0.98,15.63,196,1
16469904,0.63240195,0.63240516,242.498047,13.661576,1.11,0.32,1.21,0.36,-0.1990068,0.78,-0.31,-1.34,14.88,215,1
16470504,0.64978907,0.64979505,242.24231,14.644425,1.27,-0.09,0.64,0.27,-0.1872276,0.67,-0.27,-0.98,15.96,204,1
16480090,0.27657002,0.27657058,243.709656,14.899648,1.16,0.02,0.92,0.31,-0.5581949,0.62,0.07,-1.02,16.88,204,2
16483679,0.64645694,0.64647607,243.807098,14.587771,1.18,0.24,0.81,0.34,-0.1894604,0.81,-0.24,-0.84,15.09,262,1
16486177,0.35441802,0.35442156,242.356873,16.130474,1.2,-0.09,0.87,0.29,-0.4504842,0.41,0.08,-1.18,16.14,211,2
16487905,0.61439207,0.61441503,242.617798,15.661147,1.17,0.32,1.05,0.22,-0.2115544,0.53,-0.13,-1.14,16.0,247,1
16494763,0.441664,0.44165896,243.292694,15.660476,1.16,0.24,1.1,0.26,-0.354908,0.81,-1.0,-0.23,15.09,252,1
16496571,0.60748995,0.60747226,242.331116,15.307808,1.15,0.28,1.2,0.31,-0.2164609,0.66,-0.67,-0.98,15.26,210,1
16498188,0.46411906,0.46410764,243.888794,16.722713,1.11,0.04,0.75,0.12,-0.3333706,0.36,0.13,-1.45,15.46,197,2
16517678,0.65729602,0.65731707,242.996811,17.513111,1.22,0.35,1.15,0.26,-0.182239,0.4,-0.36,-0.86,14.99,158,1
16522905,0.30304101,0.30304178,243.298782,19.112782,1.19,0.03,1.1,0.26,-0.5184986,0.43,-0.04,-1.43,15.34,189,2
16528073,0.52753296,0.527545,242.738007,19.161751,1.11,0.32,1.26,0.43,-0.2777504,0.96,-0.64,-1.04,15.61,200,1
16532099,0.68831907,0.68830432,242.523392,20.498833,1.17,0.3,1.07,0.22,-0.1622102,0.76,-0.53,-1.0,15.57,195,1
16538941,0.48762998,0.4876286,243.410233,22.695578,1.24,0.14,0.64,0.31,-0.3119096,0.86,-0.55,-0.58,15.23,219,1
16539841,0.39757997,0.39757367,242.594742,21.807379,1.16,0.07,0.89,0.2,-0.4005755,0.53,-0.75,-0.14,15.92,203,1
16547836,0.336177,0.33617521,242.317764,22.98591,1.26,0.0,1.04,0.4,-0.473432,0.42,0.09,-1.47,16.13,221,2
16554726,0.310226,0.31022866,243.082886,23.326315,1.16,0.08,1.06,0.23,-0.5083218,0.42,-0.22,-1.39,15.77,231,2
16565258,0.57206898,0.57206934,243.773178,23.945894,1.2,-0.29,1.03,0.35,-0.2425516,0.7,-0.07,-1.32,15.27,98,1
16566249,0.45450901,0.45451488,243.869415,26.184004,1.19,0.22,0.84,-0.0,-0.3424575,1.17,-0.8,-0.45,16.89,170,1
16573903,0.56219205,0.56219126,242.274414,25.552687,1.19,0.36,1.37,0.21,-0.2501153,0.67,-0.6,-0.24,16.89,204,1
16582677,0.53242201,0.53243113,243.723083,28.681131,1.23,0.34,0.77,-0.23,-0.273744,0.71,-1.02,0.62,16.75,216,1
16583659,0.33168001,0.33168034,243.793701,28.405916,1.26,0.0,0.68,-0.12,-0.4792807,0.39,1.67,8.93,16.18,142,2
16586484,0.30779106,0.30779101,242.275162,27.314001,1.25,-0.18,0.62,0.13,-0.511744,0.38,0.17,-1.29,15.63,179,2
16600479,0.55562004,0.55560183,242.612122,30.47398,1.2,0.29,1.21,0.15,-0.2552221,0.79,1.08,9.02,16.14,182,1
16615188,0.60543106,0.60543912,243.677124,4.428731,1.11,0.35,1.04,0.15,-0.2179353,0.53,2.57,14.7,14.75,210,1
16627902,0.66166201,0.66166071,243.308548,4.723284,1.2,0.33,0.96,0.21,-0.1793638,0.7,-0.06,-1.0,16.06,205,1
16645807,0.53639201,0.5364066,243.35051,34.430767,1.19,-0.25,0.77,0.46,-0.2705177,0.97,-0.38,-0.15,16.77,204,1
16648733,0.31534496,0.31534721,242.781296,34.624954,1.16,0.02,0.95,0.31,-0.5012141,0.45,-0.36,-1.11,14.85,170,2
16651490,0.64284504,0.64285869,243.659332,33.032272,1.16,0.34,1.27,0.19,-0.1918937,0.57,-0.24,-0.71,16.19,177,1
16651591,0.47556195,0.47563662,243.609024,34.787197,1.24,-0.08,0.54,0.06,-0.3227929,0.54,-0.38,-0.51,16.08,213,1
16660233,0.60633397,0.60634239,242.817703,36.816593,1.2,0.05,0.75,0.31,-0.2172881,0.93,-0.3,-1.21,16.37,178,1
16660485,0.64797105,0.64797555,242.588455,35.017036,1.11,0.31,1.25,0.56,-0.1884444,0.84,-0.42,-0.91,16.8,214,1
16669454,0.25943998,0.2594432,242.090912,37.458828,1.2,0.02,0.69,0.07,-0.5859631,0.49,0.34,-0.49,16.61,211,2
16670893,0.48648707,0.48647994,243.233917,38.191032,1.24,-0.07,0.58,0.07,-0.3129287,0.75,-0.38,-1.08,16.55,195,1
16680195,0.33374303,0.33374515,242.164505,39.231697,1.24,0.13,0.62,0.1,-0.4765878,0.41,0.01,-1.29,16.0,210,2
16684220,0.60839103,0.60839028,242.600189,40.207237,1.21,0.11,0.75,0.4,-0.2158172,0.49,-0.1,-1.12,15.57,210,1
16703174,0.7699239,0.7699123,243.602402,44.534424,1.18,0.32,1.06,0.3,-0.1135522,0.51,0.04,-0.85,16.36,219,1
16703794,0.64314308,0.6431614,243.322952,44.022411,1.21,0.24,1.09,0.33,-0.1916924,0.35,-0.13,-1.01,15.52,176,1
16710177,0.27606306,0.27606691,242.854721,46.675449,1.2,-0.0,0.74,-0.09,-0.5589917,0.38,-0.55,-0.95,15.91,209,2
16728832,0.56743406,0.56744723,243.498856,49.230759,1.23,0.05,0.81,0.28,-0.2460846,0.59,-0.53,0.9,16.42,198,1
16734502,0.37629704,0.37629241,243.10965,49.740604,1.16,0.01,0.91,0.3,-0.4244692,0.36,0.26,-1.37,14.44,203,2
16734516,0.59941803,0.59941082,242.980774,50.317165,1.18,0.33,1.4,0.32,-0.2222702,0.78,-0.33,-1.11,15.24,202,1
