LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit
12895722,0.6672971203979855,0.6673006354073676,0.6672988779026765,1.0000052675326698,233.0,0.10980624717863777,0.7667547049466932,0.8902229911205726,0.10871708085657109,0.7672907182353561,0.9268858445361402,16.206882521240978,0.6093624747001627,977,0.04117939365916527,6.574035724600669,1.7898962798817635,0.04169078166409826,6.573683067715619,1.8111248887330977,16.210133556489694,0.61050559264865,0,0.25,0.0,0.25
12905848,0.4849035909464108,0.484903677681613,0.4849036343140119,1.0000001788710249,178.0,0.048518005019652956,1.4499459194144018,1.0247438037244827,0.04867439559017436,1.451361501412999,1.0239727276191501,15.398093278896326,1.1588998160250483,1712,0.02342898142361591,6.548508421135167,2.0247494395595504,0.023519288897343067,6.561488049285874,2.038488122457154,15.309258520103548,1.0988349369154555,0,0.25,0.0,0.25
12936747,0.46396620381732817,0.463974840321279,0.46397052206930356,1.0000186145108843,229.0,0.09217013229389813,3.4204105239199887,1.382853439633348,0.09479760041550879,3.5432668103282494,1.3856512674599066,15.59623393271974,1.0150398124912225,1144,0.04654119325766773,45.054889246841114,3.15530511758916,0.04991416010518545,47.54604906370294,3.3606960620431447,15.640420823944886,0.9230923163751754,0,0.25,0.0,0.25
12943921,0.6114608177475114,0.611469514934226,0.6114651663408687,1.000014223620651,203.0,0.059162384608175925,1.3563468929870153,1.1872214320183654,0.06284399958045647,1.3773441758506906,1.140083662110161,15.299394787251574,0.4619980412311495,834,0.03883015640887266,3.7649775146393885,1.5915072271071014,0.04069775853935478,4.282949829630197,1.6388921775607488,15.236766567499712,0.4777934355584179,0,0.25,0.0,0.25
12946318,0.343390647191205,0.34339904722847486,0.3433948472098399,1.000024462044434,246.0,0.12066772676140765,3.349094058332339,1.5884987585296715,0.11882046184380528,3.6476585644634953,1.4011264032063315,15.498648929577088,0.38534320613014295,509,0.0746170379673225,7.924080506743858,2.351116965915325,0.06515741490940581,7.86106488648823,2.093834632710541,15.449322368098462,0.37870391054517505,1,0.25,0.0,0.25
12947453,0.6501644968747906,0.650159581230285,0.6501620390525378,0.9999924393833727,238.0,0.028072717648759165,1.3755624397443926,0.9214469778377534,0.029824623811940135,1.6616342378700828,0.8807453875628776,15.019774851054208,0.8678160929020944,821,0.025608351563807107,5.247700639760968,1.7635416929789791,0.025479420755438794,5.601020305002319,1.7813992473601414,14.994151320616314,0.8262200543069422,0,0.25,1.0,0.25
12949815,0.2873213192237794,0.28733205169981785,0.2873266854617986,1.0000373535666183,240.0,0.06501083612609189,0.6105045576411967,0.8040957376359902,0.11644891143623919,2.400539917461926,1.324886006767454,15.471364043247114,0.3719697217199993,476,0.05824818346366972,3.9577441414202763,1.7933487911551806,0.0781621005794968,8.548797031574544,2.3843322668813887,15.452797542760123,0.3643887658430778,1,0.25,0.0,0.25
12968612,0.3319950217654269,0.33198393979598106,0.331989480780704,0.999966620073437,176.0,0.20250085500994078,2.2995766635267927,1.3314432295460978,0.2591477373712576,2.537062274916835,1.5825417135430653,15.808157915141082,0.3703844961339069,1085,0.052095669607392196,5.770731435727343,1.611911070208209,0.08006699444034958,8.116462697725181,2.455173839130698,15.805333725360283,0.3850868938679337,0,0.25,0.0,0.25
12970590,0.4878686734532133,0.48787070914477176,0.4878696912989925,1.000004172621997,188.0,0.06836310778677404,1.3568227112409126,0.9202585069955996,0.06692711808524172,1.4282606499669825,0.8990552440217139,15.729068121315995,1.0590362148697015,1087,0.04006519387470232,20.720227556278893,3.2311384083071153,0.041559848839900174,20.200359091569943,3.323389340027799,15.672375963502418,1.0311838035654617,0,0.25,0.0,0.25
12978739,0.6251681586478901,0.6251679719787611,0.6251680653133256,0.9999997014097304,149.0,0.0367349198742577,1.1521502137080328,1.0190699603243043,0.036886182201847924,1.1545134837751376,1.016851432410549,14.97549249452484,0.9467373206450489,956,0.021581744662636893,4.505980784811543,1.834052584429927,0.021505612247308934,4.502989020568858,1.8277351597151292,14.915524753964432,0.9530048372848832,0,0.25,0.0,0.25
12985545,0.5464811495911573,0.5464801266069946,0.546480638099076,0.9999981280522421,185.0,0.04025075905739716,1.1600476764710645,0.9115508260901827,0.039278576833380825,1.1356448030442694,0.8578557467283837,15.031333551527245,0.9399545664662856,953,0.022781207526883878,4.195067769942376,1.6722876624959453,0.022514108243968947,4.349485109642216,1.6441110978767044,14.960622356675236,0.8721220862525616,0,0.25,0.0,0.25
12994117,12994117.0,0.5790482770281893,1.2522600495281178,0.9156541632781535,2.162617693908025,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
13005046,0.6765255453701342,0.6765261502329744,0.6765258478015543,1.0000008940724328,260.0,0.04975377446219611,0.4707576014812179,0.632275514317957,0.049935557959766605,0.4730832497688172,0.640257884878662,15.810794759516071,0.547854546218737,495,0.02711490314418803,2.3816588651272204,1.0836407026113435,0.02716897866607802,2.3820294052583484,1.0938446109095226,15.84958816520499,0.5873632440709446,0,0.25,1.0,0.25
13011972,13011972.0,0.5329692989434511,1.295054485307571,0.914011892125511,2.4298857136327814,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
13012463,0.5436350296155363,0.5436307557665486,0.5436328926910425,0.9999921383855807,259.0,0.041779963146850674,1.2794659269927364,0.9225842827163875,0.04182405934002255,1.2219258173982734,0.8646846656925653,15.67218340629601,0.8527346728702803,512,0.02212208095595672,3.5756227473216518,1.2451648927579937,0.02370350527820634,3.8863055028412594,1.345932229203413,15.596868651342525,0.8114096673066626,0,0.25,0.0,0.25
13015485,13015485.0,0.5509516044488645,0.0,0.27547580222443224,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25
13021022,0.7567615647542961,0.7567553800561191,0.7567584724052077,0.9999918274150471,172.0,0.06826475481397248,0.6568529687743537,0.8739002448603395,0.06945810545921968,0.6714031728505186,0.8293866035004287,15.323266959562117,0.33852456156793664,496,0.0515879205307945,3.3503023540735257,1.5413796724624051,0.05128645603818393,3.4185333801042908,1.5662854314642918,15.19792603421215,0.39190476640486693,0,0.25,0.0,0.25
13021365,0.6034209597326019,0.6034294680072629,0.6034252138699324,1.000014100064845,214.0,0.05805471630074308,4.224502263240591,1.8912446281732287,0.0530791008107904,4.044910019573155,1.8307984632540404,14.92830321777964,0.8429114655629011,495,0.024298330699978724,6.279102817038682,1.9332752974024352,0.026196135871064945,7.640056909009054,2.0479309415594305,14.819064853303704,0.9151660478498354,0,0.25,0.0,0.25
13033809,0.5538905041332237,0.5538896858761466,0.5538900950046852,0.9999985227096854,238.0,0.05416837607239606,1.8608530197428008,1.4691137235760823,0.05333791366493624,1.8526891982750548,1.4635726915572473,15.204084216339727,0.7168717175702355,315,0.029913974691598254,7.892950151820667,1.924163978976953,0.029972390648289212,7.80463715165377,1.9119258710594145,15.171101714118643,0.7085826055562343,0,0.25,0.0,0.25
13035082,13035082.0,0.6130890912405494,0.0,0.3065445456202747,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25
13049022,0.7683832890752786,0.7683814588400246,0.7683823739576516,0.9999976180699398,149.0,0.06042924800678451,0.5072759405317742,0.7987020381253491,0.059652176907773975,0.5052552062843385,0.7953280530218694,15.838299509434702,0.5776096674815783,953,0.0305062658389568,2.281851234709555,1.197806673734495,0.03033553346799895,2.2879508356606415,1.1906107562736128,15.775228742039657,0.5710890106842665,0,0.25,0.0,0.25
13052359,0.33114232103556673,0.5478760822515221,0.4395092016435444,1.6545033583692155,159.0,0.29432892454423754,20.019476550544375,3.6591383937321855,0.6750813252326241,32.3310223217469,5.258977618665981,15.920019251024394,0.6809254205570756,970,0.06580209311412905,18.947266537311553,3.3417254203199764,1.749099906829809,272.68718744255483,18.362307262523952,15.766048111440597,0.7760118005350698,0,0.25,1.0,0.25
13053898,0.434869990691581,0.4348684829363967,0.4348692368139888,0.999996532859897,177.0,0.0514284193209801,15.652756957865384,3.714750393913744,0.04684072042970257,18.6577796807342,3.41108164370827,14.112370091915441,1.166964924339533,483,0.027471080091733126,12.389272880375957,2.168609109438052,0.027913157000062628,13.33825593834063,2.2574414229497153,14.087148586542819,1.1561992568828323,0,0.25,0.0,0.25
13056608,0.38658371748495757,0.3865950995858074,0.3865894085353825,1.0000294427838914,182.0,0.10678686638886226,1.4744511289599092,0.9618709784743487,0.132402483210141,1.7290710522317425,1.1291246960751993,15.985145440295756,0.4254257593594488,456,0.062482125117847856,4.553795048477203,1.7732627266122043,0.06500124735870738,4.738740241179713,1.763022102862379,15.968800731266626,0.4053139800540322,1,0.25,1.0,0.25
13061514,0.5871855975719052,0.5871729332488724,0.5871792654103889,0.9999784321633821,106.0,0.0975193662492525,1.2578986821737848,1.038259216624923,0.09926806862259675,1.3231094614950698,0.9768855380177333,15.919607411722824,0.6152615995587656,516,0.06171622525737919,10.14470558472532,2.5142478757555438,0.05899018596993244,10.872930096401243,2.4671402423445925,15.890167607774751,0.6787248245980333,0,0.25,0.0,0.25
13066028,0.5929257965706488,0.5929248853304434,0.5929253409505462,0.9999984631462981,190.0,0.10414361622305311,1.085706740922054,0.9768040482435659,0.10377692034821089,1.0812219987317941,0.9939863315806486,16.26952949184402,0.7345352387324411,490,0.025117775739896597,1.4046576984870947,1.056511448195866,0.0249457726216634,1.3903851342534892,1.063056650924452,16.23568271470395,0.6904654903598129,0,0.25,0.0,0.25
13087122,0.6136500512790586,0.6136432152791782,0.6136466332791184,0.999988860100531,245.0,0.12659060719403023,1.2612098126513644,0.9536250554815284,0.11800984937875404,1.2714906120888982,0.9409116604868203,16.134411087641322,0.5216351685663909,559,0.050750911667212,1.953264727139838,1.2167152270183255,0.05170804455732658,1.9932512381507108,1.241052409035756,16.197050078521393,0.4212224328459513,1,0.25,0.0,0.25
13089931,0.30748556590978915,0.30748201645038686,0.307483791180088,0.9999884565007409,259.0,0.1540251698959606,1.2305316284790702,1.0413630403296879,0.15555810487327462,1.2508270712625604,0.9826548251340739,16.1626745402754,0.42605176893763286,562,0.046115217707757596,1.6943310834412488,1.1917313673346097,0.05027013338330487,2.0358652315783967,1.299480959636437,16.071526074580895,0.44898417119035017,1,0.25,1.0,0.25
13102760,0.6954138328631578,0.6954164416774986,0.6954151372703282,1.000003751455921,299.0,0.06709568385320634,0.6553284511359881,0.7297230764451696,0.06727876974405399,0.6523358893149452,0.7421934121387712,16.012485403579973,0.6585323256238844,580,0.03629964347421879,4.208134952637556,1.5030793038206123,0.03541767531948584,4.1253452911708015,1.513443610443489,15.964414146026392,0.634061488317414,1,0.25,0.0,0.25
13103579,0.577558189013305,0.577601755030837,0.577579972022071,1.0000754313909157,233.0,0.10498242942487812,1.8220949528885135,1.1003113935257187,0.12388022331737707,2.553079887332431,1.205588877688261,16.00601984915396,0.7083523586799068,550,0.08856885016417777,27.98947404430472,4.0887135893352315,0.09193012641867561,28.44893401344609,4.26404914685982,15.904894600885171,0.6984897548492128,0,0.25,0.0,0.25
13104605,0.6084651891235573,0.6084670418533462,0.6084661154884518,1.0000030449232298,275.0,0.06451168902910571,0.5321142086985866,0.6497958933809621,0.06558756965211075,0.5260573354177019,0.6489610168105407,16.18543889517549,0.6860686578765787,606,0.03273397761367415,2.4987962660662424,1.3439425870162374,0.031701897828539854,2.475011715279325,1.3199033801166387,16.143284811451956,0.6233313328754448,0,0.25,1.0,0.25
13109299,0.31407357655093293,0.3140743067545649,0.31407394165274893,1.0000023249444923,265.0,0.20496866091144098,1.1679940337024348,0.9983625534732603,0.1968932650965997,1.1607684181497875,0.9803424226737772,16.407612942777636,0.40855235323778416,582,0.04768613864897541,2.0103016829600575,1.265038015280437,0.04822528511525603,2.0322194832293374,1.2932318071653675,16.384844996095342,0.429063290751845,1,0.25,1.0,0.25
13112616,0.6526737505716843,0.6527076792416997,0.6526907149066921,1.0000519841191493,387.0,0.08144793598240221,2.225324350155517,1.413028609771555,0.10134095528577194,2.70880404153677,1.5883333012796204,15.157879166516416,0.40380344804939305,578,0.0646141376827832,3.8300397848951495,1.5981105090468828,0.07720736458844984,5.034420411237564,1.887802574772591,15.091998330181122,0.3844419806205046,0,0.25,0.0,0.25
13116521,0.6262694760596943,0.6262669383402265,0.6262682071999603,0.9999959478793637,204.0,0.04238101919812107,0.9982382544954141,0.7729310387520416,0.045271671856525135,1.0792092187233853,0.7870003002431623,15.634910610499773,0.9789310241391433,595,0.02202129283293423,3.8605420802390396,1.4749660484091762,0.022536226409388096,3.9324682393381494,1.4927824464878778,15.617944131535745,0.9666243525428211,0,0.25,0.0,0.25
13119720,0.5734210595946273,0.5734224264987812,0.5734217430467042,1.0000023837704093,256.0,0.02410869375257825,0.9376441417354259,0.8179326200479022,0.023560023877416104,0.8891374196468081,0.8325181936722224,14.91397211183799,0.8678224106656689,608,0.022955260385298024,3.675967277891483,1.4591904743528719,0.02249321356677349,3.5327807210801887,1.4322696527230723,14.88767671231913,0.8427199995548538,0,0.25,0.0,0.25
13155170,0.7207511942822005,0.7207320047465205,0.7207415995143605,0.9999733756449769,183.0,0.04763292553978293,0.5554807267029684,0.6659310664365888,0.04604430379651573,0.5748920633062903,0.6152435375503023,15.833891592114973,0.6635331601709957,607,0.024961498732194182,2.348573337516317,1.1698443069049747,0.030411927178635875,3.596698003292289,1.4298619401784736,15.79862452154371,0.6172038813188738,0,0.25,0.0,0.25
13172492,0.6143086765970922,0.6142763286647758,0.614292502630934,0.9999473425436612,214.0,0.09756881915642499,9.94077444471789,2.4224544482615302,0.09481411207959983,13.058990179418501,2.5850609423313173,14.844930628189116,0.530131211728122,129,0.07872860116980465,19.333074043788464,3.590721809973767,0.07630562397675304,20.509425163444764,3.374688634419198,14.795740339036866,0.5009097842269288,0,0.25,0.0,0.25
13174732,0.5809066393943048,0.5809105132063856,0.5809085763003452,1.0000066685622409,171.0,0.0760997092660188,0.604722587603098,0.7196698814970827,0.0757203464395466,0.608528398831282,0.7122843810927652,16.31397614636689,0.8415554395479994,485,0.04091916304641898,6.683830981096107,2.0126157445928126,0.039868358891436695,6.388389732789113,1.9094071065036962,16.304929144040422,0.7211768889446475,0,0.25,0.0,0.25
13182467,13182467.0,0.33586029625220376,0.0,0.16793014812610188,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25
13214916,0.46437359554045826,0.46437101290835425,0.46437230422440623,0.9999944384604792,153.0,0.04552412454495741,11.831864444931497,1.5052500579780488,0.042879408254334,11.485352771552158,1.6539119857227014,14.542705808029632,1.0381601598809915,939,0.025007231749671305,9.488048328094367,2.2992578600047784,0.02557416289334669,9.204615833645928,2.3629289488128316,14.484173465183952,1.0806610550363196,0,0.25,0.0,0.25
13215994,0.5581079648530204,0.5581115724974527,0.5581097686752365,1.000006464061901,205.0,0.07746826508704427,1.0267563344137351,0.8909021850590262,0.07467952678791827,1.0663940403782883,0.8883320932019902,15.941484569072017,0.7307036199583798,862,0.05455459896604992,28.060997030272905,3.4806036301742647,0.0545670019080939,27.724440678506745,3.5182545246696124,15.763670379182608,0.8699474787968224,0,0.25,0.0,0.25
13217513,0.5088095049349854,0.6976927304319778,0.6032511176834816,1.3712258196142137,214.0,0.39633584802262367,29.897309788314704,5.538402065422674,0.5213868109807632,47.072824182837685,7.265685892199395,14.716856433817906,0.24987879351418663,35,0.02080706446308625,1.7698913716794817,0.7712381990547624,0.15864530693668236,68.25783314188047,9.498748904868835,14.59420028355351,0.4042102901097042,0,0.25,0.0,0.25
13222675,0.5640676091067839,0.5640700913330305,0.5640688502199072,1.0000044005828497,194.0,0.051698327827193837,1.029433402909264,0.9565055700703373,0.05295482152202655,0.991010272043832,0.9172100815758333,15.34441134556609,0.739929912902042,905,0.020811362774490107,3.4945656583792712,1.3672200128404493,0.020774770863587543,3.687357649298799,1.3588972748924553,15.365040564813038,0.7721788793321682,0,0.25,0.0,0.25
13227470,0.6301871791623709,0.6302001010683747,0.6301936401153727,1.0000205048697133,177.0,0.0371011512717681,2.8653985658682593,1.3327936825451947,0.04563358321267647,4.389301019819333,1.4387937441693,14.508104128385853,0.6147818515026131,1645,0.03574910959103597,11.138336592558943,2.487326895370068,0.03872694940500839,14.082602807261337,2.665632054694086,14.236246991777502,0.8285286228575721,0,0.25,0.0,0.25
