LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ
12382106,0.49861,0.499024,0.4988,1.0008,208,0.01775148388765295,35.4,5.1,0.21472673642348453,18.5,3.1,-0.27,17.13,109,0.02027901023353839,3.2,1.2,0.33705486932505213,117.4,10.5,15.79,0.85,2.0055735390230325,2.0863985390235618,12.372409526674316,0.03771020544285407,5.484271714792264,2.002747759078777,2.0066277590788024,257.73195876119814,0.02356605135640023,13.539175541704312
12383709,0.49863,0.492822,0.4957,0.9884,201,0.0013784782425640394,99.0,8.3,0.2894809819316593,64.3,4.9,15.26,191.93,117,0.19344937258996572,86.0,8.1,0.3162620631360223,141.8,10.7,15.23,0.5,2.0054964876203396,2.0291164876204943,42.337002539942794,0.12716298136828097,7.6338208474900044,2.0291414393599507,2.03202643935997,346.62045060428835,0.03298273248839786,16.224203356473172
12389449,0.732681,0.732697,0.7327,1.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364850995553415,1.3676759955534334,353.98230088263676,0.14372463174694053,8.773315997113626,0.7226572311306975,0.7299922311307455,136.33265166918184,0.2595198206063778,3.4048513200971473
12405343,0.623461,0.623454,0.6235,1.0,154,0.11695244936749498,7.3,2.3,0.22710208160860057,13.2,3.7,14.98,0.4,112,0.09097480771849543,4.9,2.0,0.13355874988734165,10.1,3.0,14.95,0.27,1.603949478125642,1.6713744781260838,14.83129403030699,0.09590138009885564,3.587057227075787,1.6039683934015907,1.6068083934016093,352.1126760540313,0.07514820286276344,20.14315271413758
12409868,0.565643,0.565643,0.5656,1.0,121,0.07828425658571771,1.1,0.7,0.12191135182939984,4.5,1.1,16.27,0.77,106,0.033173522763747035,2.0,1.1,0.10173577092750269,35.4,3.0,16.34,0.6,1.7678992713022808,1.8382092713027414,14.222727919121729,0.19878635567860126,5.29844597472449,1.7678994816265416,1.7708244816265608,341.8803418781022,0.06197826455223093,20.447072960865896
12412349,0.597356,0.59735,0.5974,1.0,221,0.03528203597974404,4.6,1.7,0.14290529208919822,48.8,5.1,14.34,0.77,123,0.02122385948767777,1.9,1.0,0.09633010506260976,31.7,3.6,14.37,0.58,1.6740422992191046,1.7477272992195874,13.571283164734325,0.06685598033827146,4.399685294535281,1.674064944656575,1.6768799446565934,355.23978685380064,0.05518739096652269,18.541808504399846
12432893,0.421233,0.421197,0.4212,0.9999,248,0.1946502582429013,1.3,1.0,0.3171852096918737,2.3,1.4,16.42,0.38,256,0.17971810704167135,8.2,2.6,0.1879272278103321,8.3,2.7,16.46,0.24,2.373983331375521,2.441738331372956,14.759058372634605,0.05091745210973467,8.222318382462102,2.374184974094949,2.3770249740948417,352.1126760696682,0.0541340941283184,25.131697020284037
12464278,0.749208,0.749208,0.7492,1.0,169,0.04016073628468481,1.2,0.9,0.04425665180857474,1.5,1.1,15.13,0.73,185,0.04563609560587153,5.0,1.9,0.04583526301968229,5.2,1.9,15.13,0.61,1.3347432551518799,1.3858582551522147,19.563728846590017,0.12398467600391337,4.519356644213112,1.3347436956044119,1.3899636956047736,18.10938065906282,0.00729549564002531,6.492400834754275
12464670,0.637328,0.637336,0.6373,1.0,185,0.12806799336527305,2.2,1.1,0.16184650906334552,2.9,1.3,16.13,0.56,140,0.14297900512496672,15.6,3.2,0.15243019014293951,16.9,3.8,16.17,0.43,1.5690497325984143,1.5838847325985115,67.40815638648121,0.1031583926381938,6.628690494569963,1.5690662063058711,1.5719262063058899,349.65034964805903,0.04652072193513889,17.50458846325021
12473468,0.561761,0.561765,0.5618,1.0,177,0.039215929252880304,9.1,1.6,0.10574956365816311,44.6,3.6,14.36,0.69,266,0.056512923633576205,11.1,2.6,0.09049190608688208,28.6,3.5,14.35,0.59,1.7801165063345228,1.8518615063349928,13.938253536740522,0.08501931914858407,4.657495926538374,1.7800742044382758,1.8317192044386141,19.36295865995641,0.008045876872473282,10.286547402460828
12481648,0.322988,0.322992,0.323,1.0,209,0.08497521762837315,1.9,1.0,0.13604394589416022,4.7,1.6,15.24,0.31,127,0.06816295857774075,1.5,1.2,0.08713490069657458,2.3,1.6,15.26,0.26,3.0960945400395405,3.2341395400343145,7.2440146331838005,0.036784399735454255,5.724706230474365,3.0960487043405878,3.1768337043375294,12.378535619704868,0.00590035380745907,9.513179957195844
12496042,0.54367,0.543672,0.5437,1.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8393514508328308,1.921041450833366,12.241400416127417,0.11635705308283721,6.344548420599262,1.005935798256083,1.0124407982561259,153.72790161313063,0.47101502207074664,11.874013054522937
12502187,0.526895,0.526896,0.5269,1.0,256,0.04562310986783292,4.0,2.0,0.049946804752649995,10.0,1.9,14.79,1.09,69,0.027886566447397218,1.9,1.3,0.02322665338188692,2.0,1.1,14.93,0.82,1.8979101191881804,1.9503101191885237,19.083969465523833,0.11208356557900521,8.425170895597764,1.8978858744212317,1.9007108744212502,353.98230088263676,0.14399990682575114,23.46646910787411
12516209,0.60068,0.600679,0.6007,1.0,231,0.09876784903631453,1.6,1.1,0.12194829564938607,3.5,1.1,15.78,0.46,59,0.06929080609562724,5.2,2.1,0.061434430845023744,7.2,1.8,15.73,0.39,1.664779081630593,1.6987190816308153,29.46375957552884,0.08199218758527821,6.77457788391573,1.6647825824819145,1.667627582481933,351.49384885534226,0.1452009174852151,18.836969326178078
12525125,0.558903,0.558898,0.5589,1.0,235,0.05904054439691574,1.2,0.8,0.05886384364145574,1.2,0.9,15.7,0.84,146,0.028162354934699926,1.6,1.1,0.03009840841860021,1.6,1.1,15.74,0.66,1.7892203860660723,1.869915386066601,12.392341532851463,0.09380266985149062,4.387704456376391,1.7892190573905706,1.7920540573905892,352.7336860647086,0.05863346381016807,19.002617606607892
12526629,0.704561,0.704561,0.7046,1.0,196,0.04294109915720904,4.6,1.3,0.07597777485455186,24.3,2.9,14.58,0.71,114,0.0466628941168875,2.0,1.4,0.05931164935522644,8.8,1.5,14.58,0.56,1.419322821430598,1.486947821431041,14.787430683821794,0.09258943087394565,0.0,1.4193290193845964,1.4222140193846153,346.620450604315,0.061819041239340226,18.17399372667331
12533027,0.576719,0.576708,0.5767,1.0,167,0.10351845512409125,0.8,0.9,0.10036638919319674,1.2,1.0,16.15,0.77,139,0.029248785826824844,1.3,1.0,0.03603197691740575,2.2,1.2,16.22,0.62,1.7339481263617869,1.8049031263622517,14.093439503818601,0.06718394082196019,5.625532219811459,1.7339961908362538,1.7368461908362725,350.8771929801575,0.07962997179667917,20.40749917839878
12534878,0.349057,0.349057,0.3491,1.0,234,0.1448563442703123,0.7,0.8,0.510235299834766,3.8,1.8,16.05,0.33,138,0.06062275519425407,1.1,1.1,0.39327370967971353,28.0,5.8,16.09,0.26,2.864865411128302,2.9326104111257374,14.761236992218727,0.043391462053399624,11.057616815177239,2.8648668976746827,2.8676918976745758,353.9823008983567,0.03793369028693331,25.708937981113515
12544799,0.550951,0.550902,0.5509,0.9999,161,0.0462822770465192,1.8,1.3,0.17278837593851387,38.4,3.5,15.18,1.0,345,0.028835011301411088,3.8,1.6,0.029129846699672907,3.9,1.7,15.26,0.75,1.8150438425401623,1.8854538425406235,14.202528049899856,0.11120417725427491,4.9423255143604345,1.8152132035741892,1.818078203574208,349.0401396137692,0.01611002536006397,14.986949373434328
12560639,0.376841,0.376844,0.3768,1.0,192,0.04947952275384911,0.7,0.9,0.5772618472454301,32.5,5.9,15.16,0.45,206,0.03998079307306745,1.2,1.0,0.30209318669981633,36.8,6.1,15.18,0.34,2.653636355497485,2.6564513554973783,355.23978686957645,0.06806011643538203,12.573435263955362,2.653615095630892,2.657310095630752,270.6359945975258,0.010582559070647842,19.170330196428104
12562559,0.314281,0.314283,0.3143,1.0,219,0.13032983394311803,0.5,0.8,0.3440460381635905,2.6,1.7,16.05,0.36,203,0.06543703960667815,1.6,1.1,0.10819865825911738,6.1,1.8,16.12,0.27,3.1818695174582388,3.249564517455676,14.772139745001223,0.061178576196811114,18.625721770661887,3.181842022581709,3.1855570225815684,269.17900404787554,0.006140333740999215,14.005785602825494
12569794,0.76306,0.891418,0.8272,1.1682,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310513460164146,1.3340584601643002,42.47186239088761,0.15468621771781446,5.195090752835234,0.0,0.0,0.0,0.0,0.0
12578804,0.499234,0.519549,0.5094,1.0407,218,0.04273742255863765,25.7,4.7,0.4721906106255797,22.6,3.9,15.99,7.2,201,0.03952015682432287,12.7,1.5,0.8198587031730806,128.8,11.9,15.91,0.57,2.003069429275238,2.0116694292752944,116.2790697666801,0.058004317705471466,5.247516175286407,2.002942668638517,2.0088226686385555,170.0680272097702,0.002424101418229002,5.636162087829653
12586257,0.532096,0.532104,0.5321,1.0,184,0.0743838825077316,0.8,0.9,0.07628561338188287,1.0,0.9,16.08,1.07,362,0.02656785947558393,2.0,1.2,0.024733805621951557,2.1,1.2,16.18,0.78,1.8793610894030874,1.9616160894036263,12.157315664621589,0.11456229264796114,5.6788883865451885,1.8793343669394487,1.9409943669398526,16.217969510111075,0.02410203628026342,13.957690544567901
12588097,0.481243,0.481243,0.4812,1.0,212,0.041965228317846874,5.0,1.6,0.18401401337791634,83.9,5.3,14.69,1.07,365,0.027946501100659583,7.2,1.8,0.07452406998533391,77.2,3.7,14.8,0.86,2.077951425645173,2.1457214256456174,14.755791648125163,0.08422463759703823,6.418861222362647,2.077955394635876,2.1155603946361228,26.592208482740137,0.008429307122632358,9.388713497592605
12590447,0.598565,0.159785,0.3792,0.2669,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6706617599611582,1.6886267599612759,55.66379070378229,0.06816039996378066,5.488456336992314,0.0,0.0,0.0,0.0,0.0
12603859,0.716267,0.716255,0.7163,1.0,199,0.03958659987467149,2.4,1.2,0.07740057619569636,7.4,2.0,14.97,0.71,72,0.036487768478069234,3.1,1.2,0.06838562010800922,10.4,2.0,14.99,0.48,1.3961267899162644,1.4216467899164316,39.18495297779972,0.09401167639240175,5.330998727500747,1.3961501303191546,1.398950130319173,357.14285714051744,0.11647015980185323,17.088260760100024
12606453,0.746439,0.746437,0.7464,1.0,133,0.0866446511729514,0.9,0.9,0.09980004334535157,1.8,1.1,15.83,0.42,66,0.058742616598554384,1.7,1.3,0.08822077263002732,4.2,1.8,15.8,0.3,1.3396941994115281,1.346859199411575,139.567341241235,0.1498993204453086,5.468096197937334,1.3396991114730559,1.3425191114730743,354.60992907569107,0.15943576168868942,18.32141032218128
12611230,0.45096,0.78738,0.6192,1.746,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2174917744860143,2.3085117744825685,10.986596352865938,0.04790907797539669,5.978974135551454,0.0,0.0,0.0,0.0,0.0
12616804,0.613928,0.61392,0.6139,1.0,218,0.03891993043481411,3.4,1.3,0.09160117392487636,15.8,2.9,14.84,0.89,58,0.022831886619314103,2.4,1.5,0.04287349302382179,15.1,2.6,14.88,0.72,1.6288545687933809,1.6652495687936193,27.47630168961255,0.07194100924533893,6.84565969353631,1.628888849829775,1.631758849829794,348.4320557468463,0.11216148166260942,16.318983788091668
12622733,0.554798,0.554807,0.5548,1.0,203,0.06675748069967184,1.0,0.8,0.06583227808406394,1.0,0.8,15.88,0.79,349,0.02675484400536775,1.6,1.1,0.027539422919327903,1.8,1.2,15.93,0.63,1.8024575346877116,1.868747534688146,15.085231558205594,0.09753155720503505,6.938059096808412,1.8024408322271297,1.8052608322271482,354.60992907569107,0.03659290909552656,18.493335439814118
12627837,0.486736,0.486764,0.4868,1.0001,211,0.1203231510934073,1.2,1.0,0.35001642761216173,5.6,2.0,16.26,0.81,364,0.07022293238402338,11.7,2.5,0.09443981002228342,32.8,3.1,16.39,0.55,2.054501865194451,2.131266865194954,13.026770012290052,0.10483703282994172,8.317478473882401,2.054389190830567,2.0571991908305858,355.8718861186088,0.02943788886047863,17.221641942646823
12632568,0.337683,0.337684,0.3377,1.0,168,0.11785901639563881,0.9,0.8,0.1816848571240519,2.1,1.3,15.76,0.36,369,0.04631476348164519,1.1,1.0,0.07837134186460838,4.4,1.6,15.79,0.26,2.9613536483968845,3.0290286483943225,14.776505357042597,0.0900282248210488,7.859435288002702,2.961352916145577,2.9820779161447923,48.25090470628988,0.00427204033810524,20.691179654577354
12644081,0.679279,0.679272,0.6793,1.0,147,0.04871846676856291,0.8,0.9,0.0679915510385587,2.6,1.2,15.19,0.77,332,0.031501910916580646,1.7,1.2,0.03502612839331809,3.3,1.3,15.21,0.57,1.4721481934944065,1.5334681934948082,16.30789302011495,0.12859281824617616,5.964104673271151,1.4721590023171145,1.474979002317133,354.60992907569107,0.036587585112565345,17.39628883989603
12650705,0.589028,0.0,0.2945,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6977123850939295,1.7652873850943722,14.798372178963357,0.17022385917372493,7.60494074383478,0.0,0.0,0.0,0.0,0.0
12655997,0.680544,0.680537,0.6805,1.0,208,0.0871244351024833,0.6,0.7,0.15347758392577598,3.1,1.0,16.37,0.65,102,0.04736092710530452,3.6,1.4,0.07666410687824637,17.9,2.2,16.42,0.56,1.4694127715164045,1.536182771516842,14.976785981630204,0.12122496505870156,3.163474973068323,1.46942597925745,1.4722909792574688,349.0401396137692,0.07097226432381773,12.832949729085165
12665575,0.401767,1.433643,0.9177,3.5683,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.489005524081632,2.5228305240803515,29.563932004075617,0.03239515913061203,7.938766371227578,0.0,0.0,0.0,0.0,0.0
12683218,0.441533,0.441526,0.4415,1.0,213,0.050407619449655466,31.3,2.8,0.19893931250862504,171.5,9.0,14.46,1.09,64,0.027880372018745558,4.7,2.2,0.1311400788153715,178.3,7.5,14.6,0.88,2.2648344887692895,2.2986144887680107,29.603315572464705,0.05583675401256822,6.550426580048997,1.132395407242488,1.1765804072427775,22.632114970995787,0.1842093969786106,13.318830675903646
12689098,0.524464,0.524462,0.5245,1.0,202,0.040017078519113986,0.8,0.9,0.16026161069220915,15.1,2.4,15.59,0.95,66,0.029757994934993686,3.5,1.5,0.08007335487221219,41.1,3.3,15.68,0.72,1.9067086288290618,1.9547486288293765,20.815986677632157,0.1098406716007276,9.054771529460412,1.906724016087889,1.9223390160879914,64.04098623076841,0.02673320252777925,6.624096052882503
12696409,0.526731,0.526728,0.5267,1.0,264,0.034635668497296074,23.9,1.9,0.101706903296691,86.1,4.2,14.35,0.99,58,0.04545155308189091,3.0,1.9,0.06376230542989605,14.0,3.5,14.49,0.75,1.8985031353145294,1.9351331353147694,27.300027299848452,0.10913921215823369,11.012541278928378,1.8985252131738615,1.9013352131738799,355.87188611866503,0.08981866955904956,15.029301169726756
12704270,0.478093,0.478108,0.4781,1.0,250,0.08558374386194804,3.2,1.3,0.07724676322741288,3.1,1.1,15.82,0.78,193,0.07143818724952518,12.9,3.2,0.0760379957060846,18.0,3.2,15.93,0.8,2.09164144872999,2.136056448730281,22.51491613179002,0.11082591371577248,10.465960974904084,2.0915807849809607,2.094385784980979,356.5062388568727,0.07596948965293808,19.862014086585933
12708840,0.540789,0.540784,0.5408,1.0,229,0.028395345917250247,4.1,1.3,0.047757769594266766,9.4,2.3,14.52,1.06,58,0.016824442194785953,2.5,1.1,0.03730335304734531,23.6,2.3,14.61,0.82,1.8491506488329064,1.8545556488329418,185.01387603949098,0.11275775317379057,6.234634398407524,1.8491723504940207,1.8520023504940393,353.356890457049,0.0851458409855547,13.842032895066437
12725415,0.615554,0.615619,0.6156,1.0001,190,0.06834115951983337,1.0,0.8,0.11085354685265136,4.2,1.3,15.69,0.47,107,0.03701544525912658,1.3,1.0,0.05447560221076699,3.5,1.4,15.63,0.37,1.6245533652844628,1.690063365284892,15.26484506172262,0.07822539037743578,4.979528715323513,1.624376211047128,1.6272112110471466,352.7336860647086,0.08778698871213252,22.059097703348844
12728740,0.557956,0.557854,0.5579,0.9998,214,0.048775080374284845,8.4,2.1,0.2140380301608111,100.7,7.4,14.27,0.69,108,0.04911241513778852,7.4,2.0,0.09739972816710146,32.9,3.0,14.28,0.56,1.7922559425575824,1.8658559425580645,13.58695652165012,0.10173007313430542,7.327904465209619,1.7925758931448712,1.7954208931448898,351.49384885534226,0.07032113393310263,21.08979960966894
12734547,0.549996,0.549999,0.55,1.0,177,0.05507770012780398,3.0,1.1,0.05987488754992884,3.2,1.1,15.59,0.7,107,0.0348637598024727,4.0,1.7,0.036401714211222166,3.9,1.7,15.5,0.65,1.818195913705423,1.8550059137056643,27.166530833834525,0.08208999751992314,5.828079869924699,1.818176842188872,1.8210018421888905,353.98230088263676,0.05129616139652185,19.911306927775463
12737253,0.385155,1.189102,0.7871,3.0873,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.596360397025276,2.6578453970229483,16.264129463086245,0.03581848821874484,9.86102508795948,0.8409704548300863,0.8409704548300863,0.0,327.954412627376,1.5676452825065788
12757511,0.4993,0.518784,0.509,1.039,218,1.1776195354302939e-05,124.1,8.7,0.5017727446966638,109.6,8.2,15.37,28169.32,125,0.028014791113590166,3.6,1.7,0.6546362162488745,257.4,18.3,15.08,0.77,2.002802834921671,2.0071428349216993,230.4147465422693,0.08831161017099831,6.389005184565861,1.927585474967752,1.9304254749677705,352.1126760540313,0.045244917804334116,11.88103636098369
12762287,0.55231,0.552306,0.5523,1.0,240,0.08785019302279462,1.4,1.0,0.09364560658211234,1.8,1.1,15.92,0.64,126,0.05159095430785702,3.5,1.6,0.05534871285855742,4.3,1.6,16.01,0.45,1.810576397831929,1.878961397832377,14.623089858791385,0.048674795547269334,6.1833954291714175,1.8105893219142024,1.813419321914221,353.356890457049,0.043229061103745706,21.188941236031795
12765243,0.638592,0.63857,0.6386,1.0,249,0.04834897924739932,2.9,1.5,0.055794259175572396,3.9,1.8,14.78,0.8,121,0.05238237747011287,5.3,2.3,0.07672204444833053,15.1,3.1,14.87,0.54,1.5659462714955006,1.6243462714958832,17.1232876711207,0.13099375990646162,4.613060700859708,1.5659996219729222,1.5688246219729407,353.98230088263676,0.058545822407240496,17.85473636051831
12767772,0.410938,0.0,0.2055,0.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433454757042799,2.5015047570402227,14.695077149711356,0.039285842762927785,7.337901690771823,0.0,0.0,0.0,0.0,0.0
12773588,0.668685,0.66868,0.6687,1.0,227,0.09525640526142799,0.8,0.7,0.11470634401767049,0.9,0.8,15.97,0.39,136,0.05419967918860489,1.0,1.0,0.06904353043196186,1.7,1.2,15.91,0.31,1.4954726517856274,1.5634226517860725,14.716703458328901,0.06435534896899833,3.778956125707373,1.4954832534586742,1.498353253458693,348.4320557468463,0.05266856943301588,18.13382653032923
12800455,0.625702,0.625703,0.6257,1.0,172,0.06897956019611998,4.5,1.9,0.06491125471796133,4.3,1.9,14.82,0.72,156,0.08826267921994162,16.4,3.7,0.08467652372714349,16.1,3.7,14.93,0.55,1.5982044651416007,1.6523644651419556,18.46381093045511,0.09993793020805318,4.274076066885521,1.5982112687717593,1.6010362687717778,353.98230088263676,0.04477816600077686,18.710662999348006
12800586,0.552972,0.552967,0.553,1.0,194,0.028734952005997173,0.9,0.9,0.09206597149071277,10.3,2.1,15.04,0.82,154,0.023739539870779452,2.7,1.2,0.06910134559840211,26.2,3.1,15.07,0.63,1.8084102767550947,1.8754352767555338,14.919806042423705,0.08724686722815454,5.962007817466761,1.8084248831110208,1.8112748831110395,350.8771929801575,0.022084853445792953,16.68059259576407
12815608,0.362932,0.0,0.1815,0.0,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755337745192663,2.879017745187981,8.08538163031903,0.026779776378022625,4.803508816988621,0.0,0.0,0.0,0.0,0.0
12833050,0.98,1.717258,1.3486,1.7523,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204085560439244,1.0464135560440946,38.454143433703415,0.08596679458866263,4.22979524211364,0.0,0.0,0.0,0.0,0.0
12837651,0.470023,0.470017,0.47,1.0,169,0.07074793344375456,10.6,2.1,0.15182585254126843,65.2,4.6,14.77,0.84,65,0.0633275526537204,17.8,3.4,0.0602570977223179,40.6,2.9,14.85,0.65,2.1275550286873313,2.16642002868586,25.730091342798346,0.07974218228555853,6.603036792932279,2.127583659160099,2.190058659157734,16.006402561630377,0.056769646380803104,12.938416683406402
12841922,0.385216,0.385184,0.3852,0.9999,181,0.1728008784171747,3.9,1.5,0.20324063275377388,5.0,1.4,15.91,0.34,70,0.08134163128578899,6.0,1.8,0.08439847932888947,6.9,2.0,15.9,0.31,2.5959456249448305,2.701850624940821,9.44242481504988,0.02558246902144988,7.26888373927531,1.2980513895500192,1.3559913895503988,17.259233689911095,0.03134381005575438,4.135755101274548
12844564,0.285057,0.285064,0.2851,1.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508071436870811,3.5419164368695295,29.54646181231667,0.035256776743816005,13.084784508186656,0.0,0.0,0.0,0.0,0.0
12852289,0.771052,0.771055,0.7711,1.0,245,0.08105540828752025,3.2,1.0,0.13554785507560535,6.1,1.6,15.63,0.42,58,0.04646196028575448,1.5,1.3,0.049991937694913245,4.7,1.4,15.54,0.38,1.2969292229667808,1.3335092229670205,27.33734281009975,0.12039009392905059,9.76277266080742,1.2969179410985912,1.2997229410986095,356.5062388568445,0.14212333780403968,12.66803479910873
